stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,8788.0,8813.0,0.0,,,,,
2016-12-30 14:59:00,8788.0,8813.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,8556.0,8569.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,8556.0,8569.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,8519.0,8532.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,8519.0,8532.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,8539.0,8552.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,8539.0,8552.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 13:59:00,8481.0,8493.0,-12.0,-0.0,-0.0,120.0,-120.0,-120.0
2017-01-06 14:59:57,8426.0,8438.0,-12.0,3300.0,3300.0,0.0,3300.0,3300.0
2017-01-06 14:59:57,8426.0,8438.0,-12.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 11:29:00,8580.0,8597.0,0.0,-9240.0,-9540.0,120.0,-9360.0,-9660.0
2017-01-09 13:59:00,8570.0,8585.0,6.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-09 14:59:00,8629.0,8645.0,6.0,1770.0,1800.0,0.0,1770.0,1800.0
2017-01-09 14:59:00,8629.0,8645.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 09:29:00,8487.0,8503.0,-12.0,-4260.0,-4260.0,180.0,-4440.0,-4440.0
2017-01-10 10:30:00,8476.0,8490.0,-19.0,660.0,780.0,70.0,590.0,710.0
2017-01-10 10:59:00,8457.0,8473.0,-25.0,1805.0,1615.0,60.0,1745.0,1555.0
2017-01-10 13:59:00,8599.0,8617.0,0.0,-17750.0,-18000.0,250.0,-18000.0,-18250.0
2017-01-10 14:29:00,8558.0,8576.0,6.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-10 14:59:00,8575.0,8590.0,19.0,510.0,420.0,130.0,380.0,290.0
2017-01-10 14:59:00,8575.0,8590.0,19.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,8576.0,8590.0,19.0,95.0,0.0,0.0,95.0,0.0
2017-01-11 14:59:00,8576.0,8590.0,19.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 09:29:00,8809.0,8823.0,31.0,22135.0,22135.0,120.0,22015.0,22015.0
2017-01-12 11:29:00,8676.0,8688.0,6.0,-20615.0,-20925.0,250.0,-20865.0,-21175.0
2017-01-12 13:59:00,8646.0,8660.0,0.0,-900.0,-840.0,60.0,-960.0,-900.0
2017-01-12 14:59:00,8727.0,8742.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,8727.0,8742.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:59,8864.0,8881.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:59,8864.0,8881.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,9181.0,9199.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,9181.0,9199.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,9008.0,9023.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-17 14:59:00,9008.0,9023.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,9076.0,9088.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,9076.0,9088.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,8933.0,8946.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,8933.0,8946.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 13:59:00,9104.0,9119.0,19.0,0.0,0.0,190.0,-190.0,-190.0
2017-01-20 14:59:53,9017.0,9028.0,19.0,-8265.0,-8645.0,0.0,-8265.0,-8645.0
2017-01-20 14:59:53,9017.0,9028.0,19.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,9177.0,9190.0,19.0,15200.0,15390.0,0.0,15200.0,15390.0
2017-01-23 14:59:00,9177.0,9190.0,19.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:29:00,9054.0,9065.0,0.0,-11685.0,-11875.0,190.0,-11875.0,-12065.0
2017-01-24 14:59:00,9117.0,9128.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,9117.0,9128.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 09:59:00,9314.0,9327.0,6.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-25 14:59:00,9405.0,9418.0,6.0,2730.0,2730.0,0.0,2730.0,2730.0
2017-01-25 14:59:00,9405.0,9418.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 09:59:00,9253.0,9265.0,0.0,-4560.0,-4590.0,60.0,-4620.0,-4650.0
2017-01-26 14:59:00,9309.0,9320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,9309.0,9320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:59:00,9359.0,9372.0,6.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-03 10:59:00,9149.0,9160.0,-6.0,-6300.0,-6360.0,120.0,-6420.0,-6480.0
2017-02-03 11:29:00,9151.0,9163.0,-12.0,-60.0,-90.0,60.0,-120.0,-150.0
2017-02-03 14:59:59,9240.0,9252.0,-12.0,-5340.0,-5340.0,0.0,-5340.0,-5340.0
2017-02-03 14:59:59,9240.0,9252.0,-12.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-06 09:29:00,9341.0,9353.0,0.0,-6060.0,-6060.0,120.0,-6180.0,-6180.0
2017-02-06 10:30:00,9325.0,9335.0,12.0,-0.0,-0.0,120.0,-120.0,-120.0
