stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,3311.0,3304.0,0.0,,,,,
2016-12-30 14:59:00,3311.0,3304.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,3305.0,3298.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,3305.0,3298.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,3374.0,3370.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,3374.0,3370.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 11:29:00,3414.0,3411.0,9.0,0.0,0.0,90.0,-90.0,-90.0
2017-01-05 14:59:00,3362.0,3358.0,9.0,-4680.0,-4770.0,0.0,-4680.0,-4770.0
2017-01-05 14:59:00,3362.0,3358.0,9.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 11:29:00,3309.0,3304.0,-9.0,-4770.0,-4860.0,180.0,-4950.0,-5040.0
2017-01-06 14:59:00,3278.0,3273.0,-9.0,2790.0,2790.0,0.0,2790.0,2790.0
2017-01-06 14:59:00,3278.0,3273.0,-9.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:59:00,3348.0,3344.0,0.0,-6300.0,-6390.0,90.0,-6390.0,-6480.0
2017-01-09 11:29:00,3375.0,3372.0,26.0,0.0,0.0,260.0,-260.0,-260.0
2017-01-09 13:59:00,3365.0,3360.0,44.0,-2600.0,-3120.0,180.0,-2780.0,-3300.0
2017-01-09 14:29:00,3360.0,3356.0,52.0,-2200.0,-1760.0,80.0,-2280.0,-1840.0
2017-01-09 14:59:00,3451.0,3449.0,52.0,47320.0,48360.0,0.0,47320.0,48360.0
2017-01-09 14:59:00,3451.0,3449.0,52.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,3563.0,3562.0,52.0,58240.0,58760.0,0.0,58240.0,58760.0
2017-01-10 14:59:00,3563.0,3562.0,52.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,3569.0,3569.0,52.0,3120.0,3640.0,0.0,3120.0,3640.0
2017-01-11 14:59:00,3569.0,3569.0,52.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,3591.0,3592.0,52.0,11440.0,11960.0,0.0,11440.0,11960.0
2017-01-12 14:59:00,3591.0,3592.0,52.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:29:00,3562.0,3562.0,0.0,-15080.0,-15600.0,520.0,-15600.0,-16120.0
2017-01-13 14:59:00,3565.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,3565.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,3719.0,3721.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,3719.0,3721.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,3626.0,3629.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-17 14:59:00,3626.0,3629.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3619.0,3622.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,3619.0,3622.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,3548.0,3551.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,3548.0,3551.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:59:00,3450.0,3452.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 14:59:00,3450.0,3452.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,3459.0,3462.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,3459.0,3462.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,3582.0,3585.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,3582.0,3585.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:59:00,3596.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:59:00,3596.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,3657.0,3660.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,3657.0,3660.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:29:00,3497.0,3500.0,-9.0,-0.0,-0.0,90.0,-90.0,-90.0
2017-02-03 09:59:00,3458.0,3461.0,-26.0,3510.0,3510.0,170.0,3340.0,3340.0
2017-02-03 10:30:00,3428.0,3431.0,-35.0,7800.0,7800.0,90.0,7710.0,7710.0
2017-02-03 14:59:00,3380.0,3382.0,-35.0,16800.0,17150.0,0.0,16800.0,17150.0
2017-02-03 14:59:00,3380.0,3382.0,-35.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-06 14:59:00,3381.0,3385.0,-35.0,-350.0,-1050.0,0.0,-350.0,-1050.0
2017-02-06 14:59:00,3381.0,3385.0,-35.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-07 09:59:00,3440.0,3445.0,0.0,-20650.0,-21000.0,350.0,-21000.0,-21350.0
2017-02-07 14:59:00,3465.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,3465.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,3529.0,3533.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,3529.0,3533.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,3485.0,3489.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 14:59:00,3485.0,3489.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 13:59:00,3610.0,3615.0,9.0,0.0,0.0,90.0,-90.0,-90.0
2017-02-10 14:59:00,3615.0,3620.0,0.0,450.0,450.0,90.0,360.0,360.0
2017-02-10 14:59:00,3615.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 14:59:00,3725.0,3730.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 14:59:00,3725.0,3730.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 14:59:00,3723.0,3728.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-14 14:59:00,3723.0,3728.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15 14:59:00,3671.0,3677.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-15 14:59:00,3671.0,3677.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 11:29:00,3718.0,3725.0,9.0,0.0,0.0,90.0,-90.0,-90.0
2017-02-16 14:29:00,3685.0,3691.0,0.0,-2970.0,-3060.0,90.0,-3060.0,-3150.0
2017-02-16 14:59:00,3647.0,3653.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-16 14:59:00,3647.0,3653.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17 09:29:00,3729.0,3653.0,17.0,0.0,0.0,170.0,-170.0,-170.0
2017-02-17 10:30:00,3732.0,3653.0,26.0,510.0,0.0,90.0,420.0,-90.0
2017-02-17 14:59:00,3732.0,3741.0,26.0,0.0,22880.0,0.0,0.0,22880.0
2017-02-17 14:59:00,3732.0,3741.0,26.0,0.0,0.0,0.0,0.0,0.0
2017-02-20 14:59:00,3752.0,3762.0,26.0,5200.0,5460.0,0.0,5200.0,5460.0
2017-02-20 14:59:00,3752.0,3762.0,26.0,0.0,0.0,0.0,0.0,0.0
2017-02-21 09:29:00,3828.0,3839.0,35.0,19760.0,20020.0,90.0,19670.0,19930.0
2017-02-21 14:59:00,3769.0,3780.0,9.0,-20650.0,-20650.0,260.0,-20910.0,-20910.0
2017-02-21 14:59:00,3769.0,3780.0,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-22 09:29:00,3686.0,3696.0,-17.0,-7470.0,-7560.0,260.0,-7730.0,-7820.0
2017-02-22 14:59:00,3670.0,3679.0,-17.0,2720.0,2890.0,0.0,2720.0,2890.0
2017-02-22 14:59:00,3670.0,3679.0,-17.0,-0.0,-0.0,0.0,-0.0,-0.0
