stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,15045.0,15030.0,-0.0,,,,,
2016-12-30 14:59:00,15045.0,15030.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,15100.0,15085.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,15100.0,15085.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 10:59:00,15140.0,15125.0,3.0,-0.0,-0.0,75.0,-75.0,-75.0
2017-01-04 13:59:00,15125.0,15110.0,10.0,-225.0,-225.0,175.0,-400.0,-400.0
2017-01-04 14:59:00,15100.0,15085.0,10.0,-1250.0,-1250.0,0.0,-1250.0,-1250.0
2017-01-04 14:59:00,15100.0,15085.0,10.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,15310.0,15300.0,10.0,10500.0,10750.0,0.0,10500.0,10750.0
2017-01-05 14:59:00,15310.0,15300.0,10.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 13:59:00,15190.0,15175.0,3.0,-6000.0,-6250.0,175.0,-6175.0,-6425.0
2017-01-06 14:59:00,15200.0,15185.0,3.0,150.0,150.0,0.0,150.0,150.0
2017-01-06 14:59:00,15200.0,15185.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 13:59:00,15365.0,15355.0,10.0,2475.0,2550.0,175.0,2300.0,2375.0
2017-01-09 14:59:00,15385.0,15370.0,10.0,1000.0,750.0,0.0,1000.0,750.0
2017-01-09 14:59:00,15385.0,15370.0,10.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 10:30:00,15275.0,15260.0,-3.0,-5500.0,-5500.0,325.0,-5825.0,-5825.0
2017-01-10 14:29:00,15370.0,15355.0,16.0,-1425.0,-1425.0,475.0,-1900.0,-1900.0
2017-01-10 14:59:00,15455.0,15445.0,16.0,6800.0,7200.0,0.0,6800.0,7200.0
2017-01-10 14:59:00,15455.0,15445.0,16.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,15400.0,15385.0,16.0,-4400.0,-4800.0,0.0,-4400.0,-4800.0
2017-01-11 14:59:00,15400.0,15385.0,16.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 09:29:00,15340.0,15325.0,10.0,-4800.0,-4800.0,150.0,-4950.0,-4950.0
2017-01-12 09:59:00,15365.0,15350.0,3.0,1250.0,1250.0,175.0,1075.0,1075.0
2017-01-12 11:29:00,15330.0,15315.0,-10.0,-525.0,-525.0,325.0,-850.0,-850.0
2017-01-12 13:59:00,15395.0,15380.0,10.0,-3250.0,-3250.0,500.0,-3750.0,-3750.0
2017-01-12 14:59:00,15325.0,15305.0,10.0,-3500.0,-3750.0,0.0,-3500.0,-3750.0
2017-01-12 14:59:00,15325.0,15305.0,10.0,0.0,0.0,0.0,0.0,0.0
