profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20170110
-3740.0,0.0,-3740.0,-3400.0,-3400.0,20170111
-4260.0,330.0,-4590.0,-4600.0,-4930.0,20170112
-1280.0,160.0,-1440.0,-1440.0,-1600.0,20170113
-160.0,80.0,-240.0,-320.0,-400.0,20170116
-4640.0,320.0,-4960.0,-4800.0,-5120.0,20170117
-320.0,0.0,-320.0,-320.0,-320.0,20170118
-6800.0,1350.0,-8150.0,-6800.0,-8150.0,20170119
-2500.0,770.0,-3270.0,-2160.0,-2930.0,20170120
