C,stockdate,symbol,totalposition,profit,comm,equity
1662.5,2017-02-13 14:59:00,,,,,
1680.0,2017-02-14 14:58:00,J,1.0,,,
1680.0,2017-02-14 14:59:00,J,1.0,0.0,0.0,0.0
1649.5,2017-02-15 09:26:00,J,1.0,-3050.0,0.0,-3050.0
1650.0,2017-02-15 09:26:44,j,0.0,50.0,50.0,0.0
1655.5,2017-02-15 14:59:00,j,0.0,0.0,0.0,0.0
1679.0,2017-02-16 09:28:43,j,1.0,0.0,50.0,-50.0
1679.0,2017-02-16 09:28:43,j,2.0,0.0,50.0,-50.0
1691.0,2017-02-16 14:28:43,j,1.0,2400.0,50.0,2350.0
1691.0,2017-02-16 14:28:43,j,0.0,0.0,50.0,-50.0
1692.0,2017-02-16 14:29:43,j,1.0,0.0,50.0,-50.0
1692.0,2017-02-16 14:29:43,j,2.0,0.0,50.0,-50.0
1654.0,2017-02-16 14:49:43,j,1.0,-7600.0,50.0,-7650.0
1654.0,2017-02-16 14:49:43,j,0.0,0.0,50.0,-50.0
1656.5,2017-02-16 14:57:41,j,-1.0,0.0,50.0,-50.0
1656.5,2017-02-16 14:57:41,j,-2.0,-0.0,50.0,-50.0
1651.5,2017-02-16 14:58:42,j,-1.0,1000.0,50.0,950.0
1651.5,2017-02-16 14:58:42,j,0.0,-0.0,50.0,-50.0
1650.5,2017-02-16 14:59:00,j,-1.0,-0.0,50.0,-50.0
1650.5,2017-02-16 14:59:41,j,-1.0,-0.0,0.0,-0.0
1650.5,2017-02-16 14:59:41,j,-2.0,-0.0,50.0,-50.0
1688.5,2017-02-17 09:00:46,j,-1.0,-7600.0,50.0,-7650.0
1688.5,2017-02-17 09:00:46,j,0.0,-0.0,50.0,-50.0
1687.5,2017-02-17 09:01:42,j,-1.0,-0.0,50.0,-50.0
1687.5,2017-02-17 09:01:42,j,-2.0,-0.0,50.0,-50.0
1712.0,2017-02-20 09:28:48,j,-1.0,-4900.0,50.0,-4950.0
1720.0,2017-02-20 09:38:46,j,0.0,-800.0,50.0,-850.0
1759.0,2017-02-20 14:59:00,j,1.0,0.0,50.0,-50.0
