C,stockdate,symbol,totalposition,profit,comm,equity
2506.0,2017-02-13 14:59:00,,,,,
2484.0,2017-02-14 14:58:00,rm,13.0,,,
2480.0,2017-02-14 14:59:00,rm,13.0,-520.0,0.0,-520.0
2473.0,2017-02-15 09:00:00,rm,13.0,-910.0,0.0,-910.0
2471.0,2017-02-15 09:01:11,RM,5.0,-260.0,80.0,-340.0
2471.0,2017-02-15 09:01:11,RM,1.0,0.0,40.0,-40.0
2471.0,2017-02-15 09:01:11,RM,0.0,0.0,10.0,-10.0
2465.0,2017-02-15 14:59:00,RM,0.0,-0.0,0.0,-0.0
2504.0,2017-02-16 09:26:42,RM,4.0,0.0,40.0,-40.0
2504.0,2017-02-16 09:26:42,RM,8.0,0.0,40.0,-40.0
2501.0,2017-02-16 09:28:41,RM,4.0,-240.0,40.0,-280.0
2501.0,2017-02-16 09:28:41,RM,0.0,0.0,40.0,-40.0
2506.0,2017-02-16 09:29:46,RM,4.0,0.0,40.0,-40.0
2506.0,2017-02-16 09:29:46,RM,8.0,0.0,40.0,-40.0
2506.0,2017-02-16 09:44:29,RM,9.0,0.0,10.0,-10.0
2506.0,2017-02-16 09:44:29,RM,10.0,0.0,10.0,-10.0
2506.0,2017-02-16 09:44:29,RM,12.0,0.0,20.0,-20.0
2506.0,2017-02-16 09:44:29,RM,13.0,0.0,10.0,-10.0
2506.0,2017-02-16 09:44:29,RM,14.0,0.0,10.0,-10.0
2506.0,2017-02-16 09:44:29,RM,16.0,0.0,20.0,-20.0
2508.0,2017-02-16 09:46:04,RM,19.0,320.0,30.0,290.0
2508.0,2017-02-16 09:46:04,RM,22.0,0.0,30.0,-30.0
2508.0,2017-02-16 09:46:07,RM,23.0,0.0,10.0,-10.0
2508.0,2017-02-16 09:46:07,RM,24.0,0.0,10.0,-10.0
2508.0,2017-02-16 09:46:08,RM,25.0,0.0,10.0,-10.0
2508.0,2017-02-16 09:46:08,RM,26.0,0.0,10.0,-10.0
2507.0,2017-02-16 09:53:57,RM,28.0,-260.0,20.0,-280.0
2507.0,2017-02-16 09:53:57,RM,30.0,0.0,20.0,-20.0
2507.0,2017-02-16 09:53:57,RM,32.0,0.0,20.0,-20.0
2507.0,2017-02-16 09:53:57,RM,34.0,0.0,20.0,-20.0
2508.0,2017-02-16 09:55:17,RM,38.0,340.0,40.0,300.0
2508.0,2017-02-16 09:55:17,RM,42.0,0.0,40.0,-40.0
2510.0,2017-02-16 10:04:47,RM,46.0,840.0,40.0,800.0
2510.0,2017-02-16 10:04:47,RM,50.0,0.0,40.0,-40.0
2510.0,2017-02-16 10:06:53,RM,51.0,0.0,10.0,-10.0
2510.0,2017-02-16 10:06:53,RM,52.0,0.0,10.0,-10.0
2510.0,2017-02-16 10:06:53,RM,53.0,0.0,10.0,-10.0
2510.0,2017-02-16 10:06:53,RM,54.0,0.0,10.0,-10.0
2510.0,2017-02-16 10:06:53,RM,55.0,0.0,10.0,-10.0
2510.0,2017-02-16 10:06:53,RM,56.0,0.0,10.0,-10.0
