C,stockdate,symbol,totalposition,profit,comm,equity
4333.0,2017-02-13 14:59:00,,,,,
4349.0,2017-02-14 14:58:00,a,15.0,,,
4352.0,2017-02-14 14:59:00,a,15.0,450.0,0.0,450.0
4287.0,2017-02-15 09:00:00,a,3.0,-9750.0,120.0,-9870.0
4288.0,2017-02-15 09:00:43,a,15.0,30.0,120.0,-90.0
4285.0,2017-02-15 09:01:10,a,8.0,-450.0,70.0,-520.0
4285.0,2017-02-15 09:01:10,a,7.0,0.0,10.0,-10.0
4285.0,2017-02-15 09:01:10,a,6.0,0.0,10.0,-10.0
4285.0,2017-02-15 09:01:10,a,3.0,0.0,30.0,-30.0
4291.0,2017-02-15 09:10:43,a,2.0,180.0,10.0,170.0
4291.0,2017-02-15 09:10:43,a,0.0,0.0,20.0,-20.0
4293.0,2017-02-15 09:12:43,a,-5.0,0.0,50.0,-50.0
4292.0,2017-02-15 09:21:43,a,-6.0,50.0,10.0,40.0
4292.0,2017-02-15 09:21:43,a,-7.0,-0.0,10.0,-10.0
4292.0,2017-02-15 09:21:43,a,-8.0,-0.0,10.0,-10.0
4294.0,2017-02-15 09:24:43,a,-10.0,-160.0,20.0,-180.0
4294.0,2017-02-15 09:25:43,a,-12.0,-0.0,20.0,-20.0
4294.0,2017-02-15 09:25:43,a,-13.0,-0.0,10.0,-10.0
4297.0,2017-02-15 09:32:43,a,-18.0,-390.0,50.0,-440.0
4306.0,2017-02-15 09:49:43,a,-20.0,-1620.0,20.0,-1640.0
4283.0,2017-02-15 14:59:00,a,-20.0,4600.0,0.0,4600.0
4278.0,2017-02-16 14:12:54,a,-24.0,1000.0,40.0,960.0
4278.0,2017-02-16 14:12:54,a,-28.0,-0.0,40.0,-40.0
4279.0,2017-02-16 14:59:00,a,-24.0,-280.0,40.0,-320.0
4236.0,2017-02-20 14:59:00,a,-24.0,10320.0,0.0,10320.0
