C,stockdate,symbol,totalposition,profit,comm,equity
4229.0,2017-02-13 14:59:00,,,,,
4233.0,2017-02-14 14:59:00,,,,,
4219.0,2017-02-15 14:58:00,ag,23.0,,,
4220.0,2017-02-15 14:59:00,ag,23.0,345.0,0.0,345.0
4232.0,2017-02-16 14:13:00,ag,23.0,4140.0,0.0,4140.0
4234.0,2017-02-16 14:13:17,ag,24.0,690.0,20.0,670.0
4234.0,2017-02-16 14:13:17,ag,25.0,0.0,20.0,-20.0
4234.0,2017-02-16 14:13:18,ag,26.0,0.0,20.0,-20.0
4234.0,2017-02-16 14:13:18,ag,27.0,0.0,20.0,-20.0
4234.0,2017-02-16 14:13:18,ag,29.0,0.0,40.0,-40.0
4234.0,2017-02-16 14:13:18,ag,30.0,0.0,20.0,-20.0
4234.0,2017-02-16 14:13:18,ag,31.0,0.0,20.0,-20.0
4234.0,2017-02-16 14:13:18,ag,33.0,0.0,40.0,-40.0
4225.0,2017-02-16 14:32:40,ag,31.0,-4455.0,40.0,-4495.0
4225.0,2017-02-16 14:32:40,ag,29.0,0.0,40.0,-40.0
4226.0,2017-02-16 14:34:24,ag,31.0,435.0,40.0,395.0
4226.0,2017-02-16 14:34:24,ag,33.0,0.0,40.0,-40.0
4222.0,2017-02-16 14:42:40,ag,32.0,-1980.0,20.0,-2000.0
4222.0,2017-02-16 14:42:40,ag,31.0,0.0,20.0,-20.0
4222.0,2017-02-16 14:42:40,ag,30.0,0.0,20.0,-20.0
4222.0,2017-02-16 14:42:40,ag,29.0,0.0,20.0,-20.0
4226.0,2017-02-16 14:59:00,ag,26.0,1740.0,60.0,1680.0
4226.0,2017-02-17 10:12:42,ag,27.0,0.0,20.0,-20.0
4226.0,2017-02-17 10:12:42,ag,25.0,0.0,40.0,-40.0
4226.0,2017-02-17 10:13:43,ag,27.0,0.0,40.0,-40.0
4226.0,2017-02-17 10:13:43,ag,29.0,0.0,40.0,-40.0
4225.0,2017-02-17 10:33:40,ag,27.0,-435.0,40.0,-475.0
4225.0,2017-02-17 10:33:40,ag,25.0,0.0,40.0,-40.0
4201.0,2017-02-20 09:32:45,ag,23.0,-9000.0,40.0,-9040.0
4203.0,2017-02-20 10:06:09,ag,21.0,690.0,40.0,650.0
4204.0,2017-02-20 10:53:45,ag,19.0,315.0,40.0,275.0
4204.0,2017-02-20 10:54:57,ag,21.0,0.0,40.0,-40.0
4203.0,2017-02-20 10:57:45,ag,19.0,-315.0,40.0,-355.0
4204.0,2017-02-20 10:58:49,ag,21.0,285.0,40.0,245.0
4204.0,2017-02-20 11:26:03,ag,19.0,0.0,40.0,-40.0
4206.0,2017-02-20 13:31:04,ag,18.0,570.0,20.0,550.0
4206.0,2017-02-20 13:34:44,ag,16.0,0.0,40.0,-40.0
4209.0,2017-02-20 13:41:11,ag,14.0,720.0,40.0,680.0
4206.0,2017-02-20 14:22:44,ag,12.0,-630.0,40.0,-670.0
4207.0,2017-02-20 14:23:17,ag,13.0,180.0,20.0,160.0
4207.0,2017-02-20 14:23:26,ag,14.0,0.0,20.0,-20.0
4206.0,2017-02-20 14:25:44,ag,12.0,-210.0,40.0,-250.0
4206.0,2017-02-20 14:26:18,ag,14.0,0.0,40.0,-40.0
4205.0,2017-02-20 14:26:44,ag,12.0,-210.0,40.0,-250.0
4205.0,2017-02-20 14:27:30,ag,14.0,0.0,40.0,-40.0
4206.0,2017-02-20 14:38:44,ag,12.0,210.0,40.0,170.0
4206.0,2017-02-20 14:45:44,ag,11.0,0.0,20.0,-20.0
4206.0,2017-02-20 14:45:44,ag,10.0,0.0,20.0,-20.0
4209.0,2017-02-20 14:59:00,ag,9.0,450.0,20.0,430.0
