stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-28 14:59:00,631.0,,0.0,,,,,
2016-11-29 14:59:00,585.5,,0.0,-0.0,,0.0,-0.0,
2016-11-30 14:59:00,561.0,,0.0,-0.0,,0.0,-0.0,
2016-12-01 14:59:00,600.5,,0.0,0.0,,0.0,0.0,
2016-12-02 14:59:00,579.0,,0.0,-0.0,,0.0,-0.0,
2016-12-02 14:59:00,579.0,,0.0,0.0,,0.0,0.0,
2016-12-05 14:59:00,607.5,,0.0,0.0,,0.0,0.0,
2016-12-06 14:59:00,606.5,,0.0,-0.0,,0.0,-0.0,
2016-12-06 14:59:00,606.5,,0.0,0.0,,0.0,0.0,
2016-12-07 14:59:00,646.0,,0.0,0.0,,0.0,0.0,
2016-12-08 14:59:00,636.5,,0.0,-0.0,,0.0,-0.0,
2016-12-09 14:59:00,619.0,,0.0,-0.0,,0.0,-0.0,
2016-12-09 14:59:00,619.0,,0.0,0.0,,0.0,0.0,
2016-12-12 09:12:00,644.0,,2.0,0.0,,50.0,-50.0,
2016-12-12 09:20:00,647.0,,4.0,600.0,,50.0,550.0,
2016-12-12 09:22:00,647.5,,6.0,200.0,,50.0,150.0,
2016-12-12 09:26:00,651.0,,8.0,2100.0,,50.0,2050.0,
2016-12-12 09:28:00,653.0,,10.0,1600.0,,50.0,1550.0,
2016-12-12 09:49:00,653.0,,12.0,0.0,,50.0,-50.0,
2016-12-12 09:54:00,650.5,,14.0,-3000.0,,50.0,-3050.0,
2016-12-12 10:05:00,650.5,,16.0,0.0,,50.0,-50.0,
2016-12-12 13:35:00,640.0,,14.0,-16800.0,,50.0,-16850.0,
2016-12-12 13:45:00,640.0,,10.0,0.0,,100.0,-100.0,
2016-12-12 13:53:00,641.0,,8.0,1000.0,,50.0,950.0,
2016-12-12 13:59:00,640.0,,6.0,-800.0,,50.0,-850.0,
2016-12-12 14:18:00,641.0,,4.0,600.0,,50.0,550.0,
2016-12-12 14:23:00,639.5,,2.0,-600.0,,50.0,-650.0,
2016-12-12 14:59:00,636.0,,2.0,-700.0,,0.0,-700.0,
2016-12-12 14:59:00,636.0,,0.0,0.0,,50.0,-50.0,
2016-12-13 11:14:00,630.5,,-2.0,-0.0,,50.0,-50.0,
2016-12-13 14:59:00,645.5,,4.0,-3000.0,,150.0,-3150.0,
2016-12-14 09:20:00,616.5,,0.0,-11600.0,,100.0,-11700.0,
2016-12-14 09:26:00,615.0,,-4.0,-0.0,,100.0,-100.0,
2016-12-14 10:05:00,614.5,,-6.0,200.0,,50.0,150.0,
2016-12-14 11:29:00,613.0,,0.0,900.0,,150.0,750.0,
2016-12-14 14:59:00,604.0,,0.0,-0.0,,0.0,-0.0,
2016-12-15 09:57:00,602.0,,-4.0,-0.0,,100.0,-100.0,
2016-12-15 11:24:00,614.5,,4.0,-5000.0,,200.0,-5200.0,
2016-12-15 14:59:00,607.0,,4.0,-3000.0,,0.0,-3000.0,
2016-12-16 09:57:00,604.0,,0.0,-1200.0,,100.0,-1300.0,
2016-12-16 10:55:00,601.5,,-2.0,-0.0,,50.0,-50.0,
2016-12-16 14:47:00,597.0,,-4.0,900.0,,50.0,850.0,
2016-12-16 14:59:00,590.5,,-4.0,2600.0,,0.0,2600.0,
2016-12-16 14:59:00,590.5,,-4.0,-0.0,,0.0,-0.0,
2016-12-19 14:59:00,559.0,,-4.0,12600.0,,0.0,12600.0,
2016-12-20 09:28:00,570.0,,0.0,-4400.0,,100.0,-4500.0,
2016-12-20 14:59:00,566.0,,0.0,-0.0,,0.0,-0.0,
2016-12-20 14:59:00,566.0,,0.0,0.0,,0.0,0.0,
2016-12-21 14:59:00,570.5,,0.0,0.0,,0.0,0.0,
2016-12-21 14:59:00,570.5,,0.0,0.0,,0.0,0.0,
2016-12-22 14:59:00,540.5,,0.0,-0.0,,0.0,-0.0,
2016-12-22 14:59:00,540.5,,0.0,0.0,,0.0,0.0,
2016-12-23 14:59:00,545.5,,0.0,0.0,,0.0,0.0,
2016-12-23 14:59:00,545.5,,0.0,0.0,,0.0,0.0,
2016-12-26 14:59:00,549.5,,0.0,0.0,,0.0,0.0,
2016-12-26 14:59:00,549.5,,0.0,0.0,,0.0,0.0,
2016-12-27 14:59:00,555.0,,0.0,0.0,,0.0,0.0,
2016-12-28 14:59:00,559.0,,0.0,0.0,,0.0,0.0,
2016-12-28 14:59:00,559.0,,0.0,0.0,,0.0,0.0,
2016-12-29 14:59:00,563.0,,0.0,0.0,,0.0,0.0,
2016-12-29 14:59:00,563.0,,0.0,0.0,,0.0,0.0,
2016-12-30 14:59:00,541.5,,0.0,-0.0,,0.0,-0.0,
2016-12-30 14:59:00,541.5,,0.0,0.0,,0.0,0.0,
2017-01-03 14:59:00,527.5,534.0,0.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,527.5,534.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,535.5,542.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,535.5,542.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,543.0,550.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,531.5,538.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,531.5,538.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 09:43:00,539.5,547.0,-2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 09:44:00,541.0,548.5,-4.0,-300.0,-300.0,50.0,-350.0,-350.0
2017-01-09 09:54:00,539.5,547.0,-2.0,600.0,600.0,50.0,550.0,550.0
2017-01-09 09:56:00,540.5,548.0,-4.0,-200.0,-200.0,50.0,-250.0,-250.0
2017-01-09 10:10:00,539.5,547.0,-2.0,400.0,400.0,50.0,350.0,350.0
2017-01-09 10:11:00,540.0,547.0,-4.0,-100.0,-0.0,50.0,-150.0,-50.0
2017-01-09 10:31:00,541.0,548.5,-2.0,-400.0,-600.0,50.0,-450.0,-650.0
2017-01-09 10:32:00,541.0,548.5,0.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-09 10:33:00,542.0,549.5,-2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 10:39:00,539.5,547.0,0.0,500.0,500.0,50.0,450.0,450.0
