stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-16 14:59:00,1560.0,,12.0,0.0,,0.0,0.0,
2016-12-19 13:49:00,1548.0,,0.0,-1440.0,,120.0,-1560.0,
2016-12-19 13:56:00,1546.0,,-12.0,-0.0,,120.0,-120.0,
2016-12-19 13:58:00,1547.0,,-17.0,-120.0,,50.0,-170.0,
2016-12-19 14:07:00,1544.0,,-23.0,510.0,,60.0,450.0,
2016-12-19 14:14:00,1542.0,,-29.0,460.0,,60.0,400.0,
2016-12-19 14:18:00,1541.0,,-40.0,290.0,,110.0,180.0,
2016-12-19 14:23:00,1538.0,,-52.0,1200.0,,120.0,1080.0,
2016-12-19 14:24:00,1539.0,,-58.0,-520.0,,60.0,-580.0,
2016-12-19 14:37:00,1541.0,,-63.0,-1160.0,,50.0,-1210.0,
2016-12-19 14:59:00,1527.0,,-63.0,8820.0,,0.0,8820.0,
2016-12-19 14:59:00,1527.0,,-63.0,-0.0,,0.0,-0.0,
2016-12-20 14:59:00,1513.0,,-63.0,8820.0,,0.0,8820.0,
2016-12-20 14:59:00,1513.0,,-63.0,-0.0,,0.0,-0.0,
2016-12-21 14:59:00,1508.0,,-63.0,3150.0,,0.0,3150.0,
2016-12-22 14:59:00,1492.0,,-63.0,10080.0,,0.0,10080.0,
2016-12-23 14:07:00,1516.0,,-58.0,-15120.0,,50.0,-15170.0,
2016-12-23 14:11:00,1518.0,,-40.0,-1160.0,,180.0,-1340.0,
2016-12-23 14:14:00,1516.0,,-35.0,800.0,,50.0,750.0,
2016-12-23 14:18:00,1518.0,,-17.0,-700.0,,180.0,-880.0,
2016-12-23 14:23:00,1515.0,,0.0,510.0,,170.0,340.0,
2016-12-23 14:59:00,1515.0,,0.0,0.0,,0.0,0.0,
2016-12-26 14:59:00,1530.0,,0.0,0.0,,0.0,0.0,
2016-12-27 14:59:00,1528.0,,0.0,-0.0,,0.0,-0.0,
2016-12-27 14:59:00,1528.0,,0.0,0.0,,0.0,0.0,
2016-12-28 14:59:00,1532.0,,0.0,0.0,,0.0,0.0,
2016-12-29 09:28:00,1535.0,,12.0,0.0,,120.0,-120.0,
2016-12-29 09:53:00,1539.0,,17.0,480.0,,50.0,430.0,
2016-12-29 14:18:00,1521.0,,-6.0,-3060.0,,230.0,-3290.0,
2016-12-29 14:50:00,1522.0,,-17.0,-60.0,,110.0,-170.0,
2016-12-29 14:59:00,1521.0,,-17.0,170.0,,0.0,170.0,
2016-12-29 14:59:00,1521.0,,-17.0,-0.0,,0.0,-0.0,
2016-12-30 14:59:00,1525.0,,-17.0,-680.0,,0.0,-680.0,
2017-01-03 14:59:00,1527.0,1519.0,-17.0,-340.0,,0.0,-340.0,
2017-01-04 14:59:00,1541.0,1534.0,-17.0,-2380.0,-2550.0,0.0,-2380.0,-2550.0
2017-01-05 14:59:00,1534.0,1527.0,-17.0,1190.0,1190.0,0.0,1190.0,1190.0
2017-01-06 14:59:00,1523.0,1515.0,-17.0,1870.0,2040.0,0.0,1870.0,2040.0
2017-01-09 14:59:00,1516.0,1508.0,-17.0,1190.0,1190.0,0.0,1190.0,1190.0
2017-01-10 14:59:00,1512.0,1503.0,-17.0,680.0,850.0,0.0,680.0,850.0
2017-01-11 14:59:00,1517.0,1507.0,-17.0,-850.0,-680.0,0.0,-850.0,-680.0
2017-01-12 09:21:00,1521.0,1512.0,0.0,-680.0,-850.0,170.0,-850.0,-1020.0
2017-01-12 10:10:00,1515.0,1506.0,-6.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-12 10:11:00,1516.0,1507.0,0.0,-60.0,-60.0,60.0,-120.0,-120.0
2017-01-12 10:31:00,1515.0,1506.0,-6.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-12 10:38:00,1515.0,1505.0,-12.0,-0.0,60.0,60.0,-60.0,0.0
2017-01-12 10:39:00,1514.0,1505.0,-6.0,120.0,-0.0,60.0,60.0,-60.0
2017-01-12 10:45:00,1511.0,1502.0,-12.0,180.0,180.0,60.0,120.0,120.0
2017-01-12 10:49:00,1513.0,1504.0,-23.0,-240.0,-240.0,110.0,-350.0,-350.0
2017-01-12 14:59:00,1517.0,1508.0,-23.0,-920.0,-920.0,0.0,-920.0,-920.0
2017-01-12 14:59:00,1517.0,1508.0,-23.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 09:20:00,1527.0,1517.0,-17.0,-2300.0,-2070.0,60.0,-2360.0,-2130.0
2017-01-13 09:21:00,1526.0,1516.0,-6.0,170.0,170.0,110.0,60.0,60.0
2017-01-13 09:23:00,1526.0,1516.0,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 09:24:00,1526.0,1516.0,0.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-13 09:25:00,1525.0,1515.0,12.0,-0.0,-0.0,120.0,-120.0,-120.0
2017-01-13 09:26:00,1525.0,1515.0,35.0,0.0,0.0,230.0,-230.0,-230.0
2017-01-13 09:49:00,1527.0,1517.0,40.0,700.0,700.0,50.0,650.0,650.0
2017-01-13 09:51:00,1528.0,1518.0,46.0,400.0,400.0,60.0,340.0,340.0
2017-01-13 09:57:00,1527.0,1517.0,52.0,-460.0,-460.0,60.0,-520.0,-520.0
2017-01-13 10:11:00,1528.0,1519.0,58.0,520.0,1040.0,60.0,460.0,980.0
2017-01-13 10:31:00,1535.0,1526.0,63.0,4060.0,4060.0,50.0,4010.0,4010.0
2017-01-13 10:32:00,1533.0,1524.0,75.0,-1260.0,-1260.0,120.0,-1380.0,-1380.0
2017-01-13 10:33:00,1534.0,1525.0,75.0,750.0,750.0,0.0,750.0,750.0
2017-01-13 10:40:00,1532.0,1524.0,81.0,-1500.0,-750.0,60.0,-1560.0,-810.0
2017-01-13 14:53:00,1524.0,1514.0,69.0,-6480.0,-8100.0,120.0,-6600.0,-8220.0
2017-01-13 14:54:00,1525.0,1515.0,81.0,690.0,690.0,120.0,570.0,570.0
2017-01-13 14:59:00,1523.0,1513.0,69.0,-1620.0,-1620.0,120.0,-1740.0,-1740.0
2017-01-13 14:59:00,1523.0,1513.0,81.0,0.0,0.0,120.0,-120.0,-120.0
2017-01-16 09:26:00,1537.0,1528.0,81.0,11340.0,12150.0,0.0,11340.0,12150.0
2017-01-16 14:59:00,1538.0,1529.0,81.0,810.0,810.0,0.0,810.0,810.0
2017-01-16 14:59:00,1538.0,1529.0,81.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,1534.0,1524.0,81.0,-3240.0,-4050.0,0.0,-3240.0,-4050.0
2017-01-17 14:59:00,1534.0,1524.0,81.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,1574.0,1562.0,81.0,32400.0,30780.0,0.0,32400.0,30780.0
2017-01-18 14:59:00,1574.0,1562.0,81.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,1573.0,1558.0,81.0,-810.0,-3240.0,0.0,-810.0,-3240.0
2017-01-20 14:59:59,1582.0,1564.0,81.0,7290.0,4860.0,0.0,7290.0,4860.0
2017-01-23 14:59:00,1590.0,1573.0,81.0,6480.0,7290.0,0.0,6480.0,7290.0
2017-01-24 14:59:00,1579.0,1560.0,81.0,-8910.0,-10530.0,0.0,-8910.0,-10530.0
2017-01-25 09:12:00,1574.0,1555.0,75.0,-4050.0,-4050.0,60.0,-4110.0,-4110.0
2017-01-25 09:22:00,1573.0,1555.0,69.0,-750.0,0.0,60.0,-810.0,-60.0
2017-01-25 09:24:00,1572.0,1554.0,58.0,-690.0,-690.0,110.0,-800.0,-800.0
2017-01-25 09:25:00,1569.0,1551.0,40.0,-1740.0,-1740.0,180.0,-1920.0,-1920.0
2017-01-25 09:26:00,1570.0,1552.0,23.0,400.0,400.0,170.0,230.0,230.0
2017-01-25 09:28:00,1567.0,1550.0,17.0,-690.0,-460.0,60.0,-750.0,-520.0
2017-01-25 09:32:00,1567.0,1550.0,12.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-25 09:34:00,1568.0,1550.0,6.0,120.0,0.0,60.0,60.0,-60.0
2017-01-25 09:41:00,1570.0,1553.0,0.0,120.0,180.0,60.0,60.0,120.0
2017-01-25 14:59:00,1574.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,1578.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,1578.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:21:00,1586.0,1566.0,6.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-03 09:25:00,1587.0,1567.0,17.0,60.0,60.0,110.0,-50.0,-50.0
2017-02-03 09:41:00,1586.0,1566.0,23.0,-170.0,-170.0,60.0,-230.0,-230.0
2017-02-03 10:32:00,1592.0,1572.0,29.0,1380.0,1380.0,60.0,1320.0,1320.0
2017-02-03 10:33:00,1592.0,1572.0,23.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-03 10:40:00,1592.0,1572.0,29.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-03 14:59:00,1593.0,1573.0,29.0,290.0,290.0,0.0,290.0,290.0
2017-02-03 14:59:59,1593.0,1573.0,29.0,0.0,0.0,0.0,0.0,0.0
2017-02-06 09:00:00,1604.0,1583.0,17.0,3190.0,2900.0,120.0,3070.0,2780.0
2017-02-06 14:59:00,1620.0,1600.0,6.0,2720.0,2890.0,110.0,2610.0,2780.0
2017-02-07 09:00:00,1621.0,1600.0,0.0,60.0,0.0,60.0,0.0,-60.0
2017-02-07 14:59:00,1612.0,1589.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-08 14:59:00,1626.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,1626.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 09:27:00,1638.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 10:14:00,1636.0,1612.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 10:31:00,1636.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,1626.0,1602.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 13:57:00,1632.0,1608.0,6.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-10 13:58:00,1635.0,1612.0,0.0,180.0,240.0,60.0,120.0,180.0
2017-02-10 14:00:00,1634.0,1610.0,6.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-02-10 14:19:00,1634.0,1609.0,12.0,0.0,-60.0,60.0,-60.0,-120.0
2017-02-10 14:25:00,1632.0,1607.0,17.0,-240.0,-240.0,50.0,-290.0,-290.0
2017-02-10 14:52:00,1630.0,1605.0,6.0,-340.0,-340.0,110.0,-450.0,-450.0
2017-02-10 14:59:00,1629.0,1605.0,-6.0,-60.0,0.0,120.0,-180.0,-120.0
2017-02-10 14:59:59,1629.0,1605.0,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-13 09:00:00,1637.0,1614.0,6.0,-480.0,-540.0,120.0,-600.0,-660.0
2017-02-13 09:24:00,1635.0,1611.0,12.0,-120.0,-180.0,60.0,-180.0,-240.0
2017-02-13 09:43:00,1636.0,1612.0,17.0,120.0,120.0,50.0,70.0,70.0
2017-02-13 10:31:00,1642.0,1617.0,29.0,1020.0,850.0,120.0,900.0,730.0
2017-02-13 10:38:00,1645.0,1620.0,35.0,870.0,870.0,60.0,810.0,810.0
2017-02-13 10:39:00,1643.0,1618.0,29.0,-700.0,-700.0,60.0,-760.0,-760.0
2017-02-13 14:24:00,1631.0,1606.0,17.0,-3480.0,-3480.0,120.0,-3600.0,-3600.0
2017-02-13 14:59:00,1629.0,1604.0,17.0,-340.0,-340.0,0.0,-340.0,-340.0
2017-02-14 09:10:00,1631.0,1605.0,6.0,340.0,170.0,110.0,230.0,60.0
2017-02-14 09:22:00,1624.0,1598.0,-6.0,-420.0,-420.0,120.0,-540.0,-540.0
2017-02-14 09:26:00,1623.0,1597.0,-17.0,60.0,60.0,110.0,-50.0,-50.0
2017-02-14 09:28:00,1624.0,1598.0,-29.0,-170.0,-170.0,120.0,-290.0,-290.0
2017-02-14 14:59:00,1602.0,1574.0,-29.0,6380.0,6960.0,0.0,6380.0,6960.0
