stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-28 14:59:00,3277.0,,0.0,,,,,
2016-11-29 14:59:00,3041.0,,0.0,-0.0,,0.0,-0.0,
2016-11-30 14:59:00,2976.0,,0.0,-0.0,,0.0,-0.0,
2016-12-01 14:59:00,3169.0,,0.0,0.0,,0.0,0.0,
2016-12-02 14:59:00,3114.0,,0.0,-0.0,,0.0,-0.0,
2016-12-02 14:59:00,3114.0,,0.0,0.0,,0.0,0.0,
2016-12-05 14:59:00,3191.0,,0.0,0.0,,0.0,0.0,
2016-12-05 14:59:00,3191.0,,0.0,0.0,,0.0,0.0,
2016-12-06 14:59:00,3204.0,,0.0,0.0,,0.0,0.0,
2016-12-07 14:59:00,3368.0,,0.0,0.0,,0.0,0.0,
2016-12-08 14:59:00,3381.0,,0.0,0.0,,0.0,0.0,
2016-12-08 14:59:00,3381.0,,0.0,0.0,,0.0,0.0,
2016-12-09 14:29:00,3350.0,,3.0,-0.0,,60.0,-60.0,
2016-12-09 14:59:00,3332.0,,3.0,-540.0,,0.0,-540.0,
2016-12-12 14:59:00,3434.0,,3.0,3060.0,,0.0,3060.0,
2016-12-12 14:59:00,3434.0,,0.0,0.0,,60.0,-60.0,
2016-12-13 14:50:00,3480.0,,3.0,0.0,,60.0,-60.0,
2016-12-13 14:59:00,3495.0,,3.0,450.0,,0.0,450.0,
2016-12-13 14:59:00,3495.0,,3.0,0.0,,0.0,0.0,
2016-12-14 09:26:00,3423.0,,0.0,-2160.0,,60.0,-2220.0,
2016-12-14 10:14:00,3419.0,,-3.0,-0.0,,60.0,-60.0,
2016-12-14 13:56:00,3389.0,,0.0,900.0,,60.0,840.0,
2016-12-14 14:59:00,3369.0,,0.0,-0.0,,0.0,-0.0,
2016-12-14 14:59:00,3369.0,,0.0,0.0,,0.0,0.0,
2016-12-15 14:59:00,3406.0,,0.0,0.0,,0.0,0.0,
2016-12-16 14:59:00,3288.0,,0.0,-0.0,,0.0,-0.0,
2016-12-16 14:59:00,3288.0,,0.0,0.0,,0.0,0.0,
2016-12-19 14:59:00,3167.0,,0.0,-0.0,,0.0,-0.0,
2016-12-20 14:59:00,3158.0,,0.0,-0.0,,0.0,-0.0,
2016-12-20 14:59:00,3158.0,,0.0,0.0,,0.0,0.0,
2016-12-21 14:59:00,3166.0,,0.0,0.0,,0.0,0.0,
2016-12-21 14:59:00,3166.0,,0.0,0.0,,0.0,0.0,
2016-12-22 14:59:00,3025.0,,0.0,-0.0,,0.0,-0.0,
2016-12-22 14:59:00,3025.0,,0.0,0.0,,0.0,0.0,
2016-12-23 14:59:00,2984.0,,0.0,-0.0,,0.0,-0.0,
2016-12-23 14:59:00,2984.0,,0.0,0.0,,0.0,0.0,
2016-12-26 14:59:00,2921.0,,0.0,-0.0,,0.0,-0.0,
2016-12-27 14:59:00,3003.0,,0.0,0.0,,0.0,0.0,
2016-12-27 14:59:00,3003.0,,0.0,0.0,,0.0,0.0,
2016-12-28 14:59:00,2985.0,,0.0,-0.0,,0.0,-0.0,
2016-12-29 14:59:00,2949.0,,0.0,-0.0,,0.0,-0.0,
2016-12-29 14:59:00,2949.0,,0.0,0.0,,0.0,0.0,
2016-12-30 14:59:00,2865.0,,0.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,2849.0,2851.0,0.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,2849.0,2851.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,2926.0,2930.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,2926.0,2930.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,2938.0,2941.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,2938.0,2941.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,2908.0,2912.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,2908.0,2912.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 10:06:00,2958.0,2963.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-09 10:31:00,2967.0,2972.0,7.0,270.0,270.0,80.0,190.0,190.0
2017-01-09 11:26:00,2962.0,2967.0,10.0,-350.0,-350.0,60.0,-410.0,-410.0
2017-01-09 11:27:00,2963.0,2968.0,7.0,100.0,100.0,60.0,40.0,40.0
2017-01-09 13:31:00,2975.0,2980.0,10.0,840.0,840.0,60.0,780.0,780.0
2017-01-09 14:59:00,3042.0,3048.0,10.0,6700.0,6800.0,0.0,6700.0,6800.0
2017-01-10 14:59:00,3162.0,3167.0,10.0,12000.0,11900.0,0.0,12000.0,11900.0
2017-01-11 14:59:00,3176.0,3182.0,10.0,1400.0,1500.0,0.0,1400.0,1500.0
2017-01-11 14:59:00,3176.0,3182.0,10.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 11:24:00,3191.0,3197.0,7.0,1500.0,1500.0,60.0,1440.0,1440.0
2017-01-12 11:26:00,3192.0,3198.0,3.0,70.0,70.0,80.0,-10.0,-10.0
2017-01-12 11:27:00,3194.0,3201.0,7.0,60.0,90.0,80.0,-20.0,10.0
2017-01-12 11:28:00,3204.0,3210.0,3.0,700.0,630.0,80.0,620.0,550.0
2017-01-12 14:59:00,3200.0,3207.0,3.0,-120.0,-90.0,0.0,-120.0,-90.0
2017-01-13 10:31:00,3192.0,3200.0,0.0,-240.0,-210.0,60.0,-300.0,-270.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,3367.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,3278.0,3284.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,3252.0,3256.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,3252.0,3256.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:23:00,3214.0,3218.0,-3.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-20 14:24:00,3211.0,3216.0,-7.0,90.0,60.0,80.0,10.0,-20.0
2017-01-20 14:31:00,3216.0,3220.0,-10.0,-350.0,-280.0,60.0,-410.0,-340.0
2017-01-20 14:59:00,3190.0,3194.0,-10.0,2600.0,2600.0,0.0,2600.0,2600.0
2017-01-20 14:59:00,3190.0,3194.0,-10.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 14:59:00,3175.0,3180.0,-10.0,1500.0,1400.0,0.0,1500.0,1400.0
2017-01-23 14:59:00,3175.0,3180.0,-10.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-24 09:22:00,3240.0,3246.0,-7.0,-6500.0,-6600.0,60.0,-6560.0,-6660.0
2017-01-24 09:24:00,3240.0,3245.0,-3.0,-0.0,70.0,80.0,-80.0,-10.0
2017-01-24 09:32:00,3261.0,3267.0,0.0,-630.0,-660.0,60.0,-690.0,-720.0
2017-01-24 09:45:00,3274.0,3280.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-24 10:31:00,3325.0,3332.0,7.0,1530.0,1560.0,80.0,1450.0,1480.0
2017-01-24 11:13:00,3293.0,3299.0,10.0,-2240.0,-2310.0,60.0,-2300.0,-2370.0
