stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-28 09:26:00,3025.0,,3.0,,,,,
2016-11-28 14:59:00,3049.0,,3.0,720.0,,0.0,720.0,
2016-11-28 14:59:00,3049.0,,3.0,0.0,,0.0,0.0,
2016-11-29 11:29:00,3006.0,,-3.0,-1290.0,,60.0,-1350.0,
2016-11-29 14:59:00,3013.0,,-3.0,-210.0,,0.0,-210.0,
2016-11-29 14:59:00,3013.0,,-3.0,-0.0,,0.0,-0.0,
2016-11-30 14:59:00,2977.0,,-3.0,1080.0,,0.0,1080.0,
2016-12-01 14:59:00,2973.0,,-3.0,120.0,,0.0,120.0,
2016-12-01 14:59:00,2973.0,,-3.0,-0.0,,0.0,-0.0,
2016-12-02 14:59:00,2933.0,,-3.0,1200.0,,0.0,1200.0,
2016-12-02 14:59:00,2933.0,,-3.0,-0.0,,0.0,-0.0,
2016-12-05 14:59:00,2950.0,,-3.0,-510.0,,0.0,-510.0,
2016-12-05 14:59:00,2950.0,,-3.0,-0.0,,0.0,-0.0,
2016-12-06 14:59:00,2961.0,,-3.0,-330.0,,0.0,-330.0,
2016-12-06 14:59:00,2961.0,,-3.0,-0.0,,0.0,-0.0,
2016-12-07 09:26:00,2970.0,,-0.0,-270.0,,30.0,-300.0,
2016-12-07 14:59:00,2977.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-07 14:59:00,2977.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-08 09:32:00,2961.0,,-3.0,0.0,,30.0,-30.0,
2016-12-08 11:05:00,2960.0,,-6.0,30.0,,30.0,0.0,
2016-12-08 13:58:00,2950.0,,-9.0,600.0,,30.0,570.0,
2016-12-08 14:59:00,2949.0,,-9.0,90.0,,0.0,90.0,
2016-12-09 14:59:00,2910.0,,-9.0,3510.0,,0.0,3510.0,
2016-12-09 14:59:00,2910.0,,-9.0,-0.0,,0.0,-0.0,
2016-12-12 09:10:00,2953.0,,-6.0,-3870.0,,30.0,-3900.0,
2016-12-12 09:12:00,2957.0,,-3.0,-240.0,,30.0,-270.0,
2016-12-12 09:20:00,2963.0,,3.0,-180.0,,60.0,-240.0,
