profit,comm,equity,day
,,,20161230
,,,20170103
,,,20170104
,,,20170105
,,,20170106
,,,20170109
,,,20170110
,,,20170111
,,,20170112
,,,20170113
,,,20170116
,,,20170117
,,,20170118
,,,20170119
,,,20170120
,,,20170123
,,,20170124
,,,20170125
,,,20170126
,,,20170203
,,,20170206
,,,20170207
,,,20170208
,,,20170209
,,,20170210
,,,20170213
0.0,0.0,0.0,20170214
-16280.0,550.0,-16830.0,20170215
-6160.0,440.0,-6600.0,20170216
-23760.0,2640.0,-26400.0,20170217
-17600.0,220.0,-17820.0,20170220
10300.0,660.0,9640.0,20170221
7920.0,440.0,7480.0,20170222
8360.0,0.0,8360.0,20170223
