profit,comm,equity,profit_ZL,equity_ZL,day
-8560.0,560.0,-9120.0,,,20161219
0.0,0.0,0.0,,,20161220
0.0,0.0,0.0,,,20161221
0.0,0.0,0.0,,,20161222
0.0,0.0,0.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
3600.0,500.0,3100.0,,,20161228
19380.0,0.0,19380.0,,,20161229
7980.0,0.0,7980.0,,,20161230
8720.0,180.0,8540.0,6600.0,6600.0,20170103
-15920.0,560.0,-16480.0,-16680.0,-17240.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
-60.0,60.0,-120.0,-60.0,-120.0,20170113
2760.0,0.0,2760.0,2760.0,2760.0,20170114
2340.0,60.0,2280.0,2280.0,2220.0,20170116
-5100.0,120.0,-5220.0,-5220.0,-5340.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
1200.0,60.0,1140.0,1200.0,1140.0,20170120
-2340.0,0.0,-2340.0,-2400.0,-2400.0,20170121
-660.0,60.0,-720.0,-720.0,-780.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
-3760.0,260.0,-4020.0,-4280.0,-4540.0,20170206
3120.0,0.0,3120.0,3380.0,3380.0,20170207
-1340.0,420.0,-1760.0,-1340.0,-1760.0,20170208
-4920.0,240.0,-5160.0,-5400.0,-5640.0,20170209
-9500.0,1460.0,-10960.0,-10380.0,-11840.0,20170210
